SK_ID_CURR,TARGET
255813,0.015070146414047237
255829,0.0509817039754011
255830,0.04300419228249907
255832,0.04294073572237835
255847,0.04761302992042927
255853,0.11285323012826762
255876,0.031620184342682434
255881,0.012892209491476054
255883,0.008417888720297811
255891,0.039028975364979734
255899,0.05223525077440331
255900,0.10312080680604403
255906,0.10433557618386584
255907,0.1270807053986207
255911,0.06938868913782849
255921,0.05842747616516751
255925,0.23441975827955805
255930,0.0931643451836789
255941,0.01714231435069766
255948,0.04087872405836872
255969,0.1008145793879844
255973,0.141222709843971
255974,0.02768227299853845
255976,0.11572299443974939
255977,0.06836286113472911
255978,0.017893948171881915
255981,0.05782339374805965
255988,0.05751305026123135
255990,0.04230174708586762
255992,0.08554292461612073
255998,0.008071692023382466
256015,0.09178349483989465
256016,0.060269211874410006
256036,0.06600752852648968
256045,0.04640399155951651
256050,0.08889136563874538
256066,0.358809722650694
256076,0.17184106416756958
256080,0.03468545048893775
256083,0.12150289450650464
256086,0.03264725836825671
256103,0.0355866592670172
256108,0.022106740003373447
256114,0.07943640378278051
256115,0.14682833322733807
256139,0.02980847952655032
256141,0.027031645965384196
256146,0.020508796784497022
256150,0.02813014495834232
256177,0.09624827726146826
256179,0.0398549838414034
256194,0.06177559462415991
256195,0.10595927720194392
256200,0.18956368177646382
256204,0.04321293826971225
256205,0.17081480302830654
256213,0.06263213077652635
256222,0.03966140168225369
256224,0.1006912487608903
256235,0.07870760701731967
256264,0.013862906453741924
256268,0.06360705289160055
256276,0.10312596780231524
256277,0.032280172614329666
256282,0.01559491889592955
256285,0.014251841593007965
256293,0.017346808874457262
256294,0.025173089014394398
256296,0.10785616473857389
256297,0.03527604365392346
256315,0.02074115774567957
256317,0.07223151347734146
256334,0.11006737067495799
256339,0.048166230602649185
256342,0.2193353485787231
256345,0.06237745405796434
256348,0.19651163657218218
256350,0.15455088474619497
256351,0.008064898850902903
256357,0.08178893575767553
256375,0.12697376294368892
256377,0.049395080053976144
256379,0.041144048086299075
256392,0.009283608673485252
256398,0.02714437060915424
256419,0.08918967419008697
256422,0.02529259588024229
256424,0.021501442009996263
256431,0.00633580839622366
256432,0.04316338681660599
256438,0.15325444025932924
256459,0.03525063284655813
256460,0.18508631649631194
256506,0.2013685872975348
256507,0.024568794238140672
256511,0.01679890715610169
256513,0.35456479759041454
256519,0.02663141988493116
256533,0.03250111508593764
256539,0.05937900294102653
256590,0.07725982446604505
256606,0.26652196020767377
256614,0.12747938387571456
256642,0.08732625167198535
256644,0.007564584247830966
256653,0.12255380531920587
256663,0.01121409217968773
256666,0.05205483765220642
256669,0.052374283074844194
256678,0.05022775556484874
256685,0.10343655963601683
256705,0.05422995467074786
256708,0.061677395998691265
256713,0.0352646640779188
256715,0.0749951752620522
256718,0.09337225434868865
256745,0.08238340432838169
256752,0.04489912362272065
256753,0.05867852267237012
256754,0.05569875029265859
256763,0.021628827497424313
256772,0.06721607073055068
256773,0.1588474427369001
256774,0.09651776881501835
256776,0.16085698375359364
256783,0.07928908559671737
256790,0.0557626194663893
256801,0.16402258661168886
256802,0.49759880723564887
256803,0.12247113920243125
256808,0.009760087618487432
256809,0.044355332074472016
256810,0.03195801285261006
256818,0.05890794271281738
256824,0.022286042440257586
256825,0.04624881961895661
256826,0.024491155979144745
256829,0.044554323108875075
256834,0.08160885211982946
256843,0.3494257599273446
256866,0.3621725125026491
256875,0.029320377778324632
256876,0.03009239510123106
256887,0.04630040584182363
256888,0.03889024527476413
256894,0.04013321163227629
256909,0.05701086829898588
256918,0.07850004112885765
256927,0.06537267882418887
256931,0.012666173154477251
256933,0.08717845237180118
256937,0.17987103068610352
256950,0.11263163154529998
256955,0.043851128588232126
256962,0.060505735764159845
256972,0.014552021593671676
256985,0.19970313611269644
256987,0.10832621495540441
256993,0.014214986223631976
257000,0.12200981073195112
257017,0.018512279717062017
257019,0.06326480867040521
257020,0.18981430446868086
257022,0.05088660207088711
257023,0.06098139387140875
257025,0.06678558838880966
257050,0.060696633703925904
257056,0.03426907294588521
257060,0.1453929933409389
257064,0.035229555658614894
257066,0.011253765271936044
257071,0.06791783554629054
257073,0.02110041403392936
257076,0.020391265553615184
257084,0.09869516818286034
257088,0.10526422834428856
257102,0.1172094158850557
257118,0.04367853893636891
257119,0.09207193664522563
257120,0.029025967984561543
257131,0.0685637872051816
257145,0.1884623129673375
257150,0.032753114631610576
257154,0.19220059655155203
257169,0.08756102911609093
257192,0.1048799198720776
257200,0.04234688825415145
257204,0.03188586450122304
257205,0.13431742909934072
257213,0.08415257225715765
257216,0.04594284273718077
257219,0.03928681000573151
257232,0.08435822871835003
257234,0.03598060830922963
257244,0.13812132680794395
257251,0.015548489532213864
257255,0.03430282313698153
257260,0.026292011897914726
257263,0.2363227746875776
257267,0.044831491915349034
257277,0.02232390551614802
257293,0.06871611936434197
257294,0.054733317776861204
257304,0.012352751301232954
257307,0.010701997018962737
257312,0.0484722248261118
257324,0.1574433228771807
257325,0.08261255905171684
257326,0.0729926494262189
257353,0.01992242036629284
257354,0.016773588394091495
257369,0.06163577590696816
257372,0.03906197900136956
257375,0.03734751355887509
257388,0.0505482222934348
257393,0.01437012818312129
257395,0.03969662401958927
257399,0.09294725259692316
257406,0.05019921411856553
257409,0.07338644667179395
257437,0.05497595083348866
257441,0.07975576315536605
257442,0.06292648042591645
257473,0.026502302382826245
257476,0.0599253084397852
257477,0.21801690956620187
257483,0.41746071288546027
257500,0.12826812126534287
257506,0.08683268212829541
257508,0.03116901243329666
257511,0.17209933236742792
257514,0.017071202565730966
257527,0.1612086227142801
257528,0.03783487603867138
257545,0.07247847120345122
257546,0.10008090498400564
257548,0.028837911642031363
257551,0.04719453112777988
257564,0.10467489337943875
257565,0.05366928255732628
257567,0.12846027467523002
257572,0.03223402753887338
257575,0.20097248313750748
257577,0.23787899137948648
257578,0.019973020656720856
257585,0.0204647112880718
257589,0.13145749105359744
257590,0.06247895232092502
257594,0.030117049613443445
257596,0.03694872235032004
257614,0.2712813663660929
257618,0.07400407495510788
257624,0.1302957813447943
257632,0.009289562350112765
257638,0.04326608039182037
257644,0.13279940838840315
257650,0.06040720224835988
257653,0.0567059706810467
257660,0.09863767456237417
257663,0.06991590092229301
257665,0.1315337385538764
257677,0.15904489972578092
257678,0.037294291608096726
257690,0.09269529363299164
257700,0.07381651331016875
257711,0.18609653880168
257712,0.15211836309635293
257715,0.021059979472935014
257718,0.009137667344088642
257720,0.060315567173494934
257740,0.12476592855617014
257748,0.060851805405136225
257765,0.052562825148109636
257768,0.09766788030772586
257777,0.028780621034810668
257778,0.055526373317044714
257785,0.14400568445785086
257789,0.09965206101620078
257794,0.1594730190252921
257796,0.0434933571716008
257821,0.027879774955598204
257823,0.26040188876633935
257832,0.061809661613322964
257844,0.3845870016455046
257848,0.14848434171719818
257854,0.028452062166404123
257861,0.11379287595717362
257872,0.018509840083110303
257875,0.05354146398709053
257876,0.06248445702369082
257883,0.0162282845643621
257888,0.02806022645111336
257895,0.07776229226461447
257900,0.04952960029316955
257906,0.016126950541856012
257907,0.11882350208821343
257920,0.18893996833351417
257921,0.14806425069619233
257926,0.03271722069640175
257932,0.044400844296817385
257940,0.00937097729489186
257947,0.10366912969361183
257953,0.1259894115783479
257958,0.014904391767030418
257967,0.10596234593306735
257977,0.04086551735243519
257986,0.026832839028562247
258012,0.17084394397483152
258013,0.08424234801951985
258031,0.03887617649522947
258034,0.030567682352358506
258037,0.29180079263709563
258051,0.11817225431043046
258056,0.017232549001704223
258058,0.03700491415310663
258066,0.08162895678452901
258074,0.038102505964165645
258077,0.02435431163716716
258090,0.10318202130809988
258109,0.02477096441753137
258114,0.04284471170755639
258124,0.03519246321897613
258127,0.13088035761688202
258141,0.018575313371037162
258148,0.07131759816796775
258151,0.10074425535676473
258163,0.06401211368516392
258166,0.051427851236768775
258169,0.022960428599060324
258179,0.12024930620558087
258190,0.14383032728644926
258193,0.04500082905222675
258207,0.33822578651597823
258220,0.02598702899463663
258222,0.05109462431041453
258223,0.021376479645779024
258225,0.015642993525297286
258227,0.02008164458772397
258231,0.1277313619217924
258233,0.18149472522061247
258249,0.013510024643238288
258255,0.01869536987372631
258259,0.07051704382156686
258276,0.05962996973077719
258281,0.22946195525625906
258302,0.057085333149755065
258305,0.0722754608540077
258310,0.03923178783456891
258334,0.11817532806879329
258335,0.07784169435804182
258338,0.010624853167186876
258345,0.023714894794678042
258360,0.01260904622693106
258363,0.04615700311629905
258381,0.10111020665981772
258384,0.1285072876579943
258387,0.039545958948757884
258400,0.06859871293416568
258402,0.06224260908035159
258406,0.24652593749221818
258408,0.21185356313117482
258432,0.014400085924725012
258443,0.014100121630411817
258461,0.018481499729024554
258488,0.153955858428832
258489,0.06110256939161356
258508,0.056731626160950344
258524,0.015198037640701706
258527,0.013532065186040039
258545,0.020691537172389612
258549,0.07957402230932306
258560,0.14705646955313528
258565,0.037446290488332444
258567,0.06142190377795908
258575,0.0970543645337902
258590,0.016738065838535862
258591,0.04489686655868987
258592,0.06022576985261838
258603,0.09227594587267476
258606,0.055342531086168385
258610,0.05419399300690773
258627,0.03703048408312957
258631,0.010067158469869426
258637,0.12030861730849901
258638,0.05496226445015375
258640,0.06633238674825828
258645,0.007531313258856751
258651,0.04030500870098786
258652,0.1305960947122059
258653,0.03295476650239118
258662,0.18222483307825335
258663,0.03806318277747727
258671,0.03580117194023245
258679,0.033704339337090466
258685,0.04744629111043672
258686,0.252780464628877
258697,0.0176072132138527
258705,0.32266849142135423
258723,0.10905742947841132
258724,0.020573322786576174
258734,0.01970828720153175
258763,0.08186101260299332
258764,0.02692388391135216
258771,0.050231253824482326
258773,0.059883353345553336
258782,0.08025848320618452
258784,0.0163865903423575
258790,0.05669071389183499
258811,0.06461587688494634
258817,0.04417703807067112
258818,0.08051270764305837
258832,0.14818506335959125
258837,0.15021296274031098
258841,0.1613424748174024
258842,0.036693758759312425
258843,0.05632980597133121
258860,0.019980272627659466
258875,0.03253458928952503
258881,0.08367456148778259
258887,0.01091636011899977
258889,0.08689519552605597
258924,0.12477422369439316
258925,0.15927394261561365
258948,0.03083836970355707
258949,0.0460753442618571
258963,0.11665959228676806
258964,0.0431857728670875
258966,0.3340917130147218
258973,0.08231284225092517
258974,0.018486533124893463
258979,0.06440910620234058
258989,0.07417151634693156
258997,0.025035463403102122
259001,0.04546888239680769
259013,0.12564294837992512
259018,0.08211109847901103
259020,0.44101971082532365
259031,0.07777916254126802
259044,0.1556423200616018
259050,0.2556378146783944
259064,0.06839367610406027
259078,0.06391859415774304
259088,0.11708351179885482
259124,0.04406328793427831
259125,0.05750247361718359
259135,0.04592503489113163
259137,0.04398813500021574
259146,0.03866712891818177
259148,0.439509988320894
259168,0.05434065802973973
259178,0.0191484039323681
259194,0.023863027387404253
259198,0.02652251063282734
259204,0.06465790167022138
259209,0.034811906926322286
259223,0.013685234193471516
259228,0.053121886656864035
259234,0.2933032488822524
259237,0.03583599342757822
259246,0.038827792047833896
259247,0.017163056287573086
259249,0.06701846058803462
259264,0.022910585380010288
259274,0.05626036971113251
259281,0.058359746805223954
259283,0.07417120695241144
259284,0.06222403972548404
259285,0.0404307273664218
259286,0.036228492874644705
259291,0.0892047767837255
259304,0.03717898618481579
259309,0.020618703666559855
259322,0.05402981376795307
259323,0.27686698451850345
259331,0.11294112802806379
259339,0.06291033887396959
259344,0.03054344888559214
259350,0.13063183045340873
259353,0.09498530671610106
259356,0.028540872140160732
259365,0.18968968706137707
259377,0.11491308796347587
259397,0.02709480306592099
259403,0.08520366452975596
259411,0.024448808868973073
259415,0.02808012208040895
259420,0.05836090971945256
259423,0.09659146525474764
259424,0.037346565315987075
259431,0.02468764931310556
259434,0.04766017286472531
259438,0.15711080038086853
259439,0.05595294487105947
259441,0.01367834448473639
259452,0.02827571333230209
259460,0.06838964234801062
259471,0.03140593637292865
259483,0.07680231522841809
259494,0.032709960284708704
259496,0.02611010593384233
259500,0.20635914683504358
259512,0.09904974458156415
259526,0.03728436841296012
259528,0.06080649242802801
259548,0.029456013598114884
259568,0.037066745796881434
259593,0.11812778878934047
259603,0.09806402920129606
259611,0.01772261522761723
259620,0.07890946617366512
259621,0.21151074462264446
259623,0.10307357297471272
259633,0.054193972334789335
259648,0.0179210686576285
259678,0.024593295017901674
259691,0.01855626661219974
259693,0.05931866251983262
259708,0.09147472014536474
259720,0.12459617254829414
259734,0.024434734844372367
259741,0.08339952575908528
259749,0.0437321533196574
259750,0.011282211131193686
259752,0.008013766160054895
259755,0.029932669438543304
259759,0.08632194336062966
259776,0.044247554646373734
259779,0.051330712138198335
259790,0.08788068932371654
259797,0.019218182577174572
259799,0.06341341190062304
259804,0.05988920230314622
259807,0.034242356799328535
259810,0.07812823142599448
259811,0.1997126203012535
259822,0.036588917616770376
259833,0.03690944490617426
259838,0.03770004048231981
259844,0.15193686329282044
259846,0.12370083062716122
259848,0.023549868688426984
259861,0.10262061821929869
259867,0.017266265184648154
259876,0.07353946995193186
259880,0.03103514931370057
259897,0.13035421975956374
259908,0.09758220157101055
259912,0.027467295261618275
259920,0.08167483869716362
259922,0.011067464738594435
259928,0.0502585106206994
259932,0.004608535155862908
259946,0.013660551481512432
259962,0.2660983219911832
259982,0.023525057533738784
259985,0.016320136461546408
259994,0.06786791073522967
259996,0.13193432513370162
260000,0.04410324141929508
260007,0.18355091387274622
260018,0.10237376748399972
260021,0.17962876164675873
260038,0.032275619325376315
260051,0.13453917539096774
260052,0.02948258838907494
260070,0.06167194207622904
260074,0.06965484238805886
260080,0.028995366192161566
260092,0.020186326934669374
260097,0.013928841524019173
260101,0.015298245214563971
260108,0.011836239123997946
260117,0.047316359686675254
260129,0.02338989947837318
260142,0.02173130281123503
260145,0.022187192299590805
260146,0.10967042706905164
260147,0.08559705822357666
260148,0.2497019470961067
260153,0.0370372400298337
260156,0.04060146925349361
260171,0.022816985616380105
260202,0.009158813136737949
260221,0.034442779016364625
260222,0.05989519194868762
260226,0.11730689266378568
260227,0.17248663095394284
260247,0.033394619243225565
260251,0.015231258502658083
260261,0.01769036961653405
260264,0.027494603493503546
260266,0.04866956851056556
260268,0.06408662136457399
260289,0.04246032865408311
260301,0.040424005858357766
260316,0.05212886444483824
260348,0.028463782242986173
260359,0.06430140743137071
260364,0.10099035417373486
260391,0.08540535989909702
260422,0.03476087059735437
260435,0.04979818354984079
260438,0.056970548225561
260446,0.019950987246242842
260447,0.19445500090873707
260458,0.0646198653317405
260461,0.09243133260665624
260469,0.07221787598412845
260471,0.06773843477340144
260482,0.2679894108722827
260484,0.057227633429642544
260487,0.13801731800083875
260489,0.05344337076688608
260500,0.050890030058652544
260508,0.029215851395200096
260509,0.1965547451091947
260512,0.10282730020805872
260525,0.032397940764964626
260530,0.0912435263975134
260533,0.04124833626909086
260538,0.1454722756650906
260541,0.39088887273919765
260546,0.04873676874008433
260551,0.01988535050182551
260556,0.17818032057971683
260561,0.025524181863565552
260566,0.016520617282205986
260572,0.12466956700498968
260579,0.1763685862143342
260582,0.09768969084785004
260583,0.056324442547458005
260584,0.05691058263235642
260586,0.04227427666224653
260589,0.08763491999133921
260608,0.11006219746827987
260632,0.02944376018416575
260634,0.04500794421606114
260635,0.1767155719540483
260645,0.017783982088419026
260659,0.057681960592963995
260665,0.07452924755527392
260673,0.04295384869205337
260675,0.09117116558992211
260676,0.10322450414649224
260700,0.17025919116125393
260721,0.3864102125868149
260723,0.09531500652629896
260732,0.023927936666455582
260738,0.019758027481115558
260748,0.0607908942762608
260782,0.0903408002502386
260806,0.044050605379112734
260820,0.06985582352346699
260825,0.12428723312120847
260830,0.03925771983562493
260844,0.08775571659827544
260858,0.10871474809614214
260860,0.06959377041404986
260863,0.09431496885547026
260867,0.023178405938612555
260875,0.04666699376464987
260877,0.0969924882039346
260902,0.2134371970942155
260910,0.05269599497226953
260913,0.04157023959155635
260923,0.04723307977280352
260926,0.3086798142466357
260936,0.06140767524645588
260937,0.2164744628558113
260948,0.15112708854345255
260949,0.0568591637474282
260959,0.062481012647210156
260962,0.17027453853704053
260986,0.17547190098770118
260988,0.03196017544399583
260992,0.1549490308796904
260997,0.025538857194221217
261007,0.10364759215653799
261031,0.035509745193249447
261039,0.14980962720117466
261044,0.032519567579065226
261055,0.08935813356328419
261058,0.06718139206188442
261069,0.04653944948498401
261079,0.10108035726439377
261084,0.008376619689713023
261097,0.16794964374615323
261101,0.025902829737844486
261111,0.18850102909444388
261115,0.031151599169653037
261116,0.25116557294028347
261121,0.027913781702258632
261124,0.06448645692055882
261126,0.03426588568927944
261132,0.01146500718352091
261161,0.009623438806549124
261162,0.06887534576392297
261175,0.06090517567516275
261187,0.061415150980369516
261191,0.044177543355842466
261195,0.010280502710552673
261197,0.12126624557122259
261204,0.04888409715341584
261231,0.018127378559634685
261248,0.05284751198854694
261263,0.06386557585028342
261268,0.13484682735304124
261273,0.1369784631829237
261274,0.04548227071359282
261277,0.2961633433852101
261283,0.03419573708648733
261293,0.10220561877642458
261302,0.20358473142342404
261309,0.05460148764599744
261318,0.0295307023892133
261340,0.09609305578629918
261346,0.03939171176907129
261355,0.04925165943145738
261357,0.07012788758447144
261365,0.07184229246865331
261366,0.1288069700025642
261376,0.05227845096579126
261380,0.1058345475782018
261385,0.3399360895517282
261403,0.04700908828097466
261416,0.19511742719684685
261424,0.05590131118477017
261425,0.09321950291351476
261431,0.012022505065282319
261433,0.021901673508485948
261435,0.0853073262590997
261440,0.04923795270060252
261450,0.0070639745034313615
261456,0.15626064135498097
261464,0.08801467887610649
261465,0.07836292667106036
261473,0.03467381028268357
261475,0.06795994730982174
261476,0.11172216755203354
261480,0.019207164627596127
261481,0.0412441314905003
261495,0.036533223050521875
261500,0.05292595880616805
261506,0.050014259793015686
261544,0.033704369086301596
261551,0.028260038428144858
261566,0.17377231271670066
261573,0.10635403194834245
261587,0.021512965334624178
261592,0.026317000952779463
261594,0.015616940659161475
261626,0.03775890092525179
261635,0.01918829801250056
261649,0.012878679852195228
261653,0.059166712081150964
261660,0.11955845057677449
261668,0.07709148985747744
261669,0.0452619600080818
261676,0.02142845771722954
261688,0.0365853228052727
261691,0.0912609552189852
261699,0.022857117207177282
261704,0.06773920734003591
261718,0.3706929088064434
261719,0.047297964648875125
261735,0.03366526816337469
261742,0.025884563997746562
261746,0.2768157362804987
261749,0.07493970590465869
261759,0.06944345335239611
261763,0.08970676166619646
261772,0.016060371719928454
261795,0.07762232937247428
261798,0.05679645395847934
261804,0.03417935964169722
261806,0.044165851011564845
261813,0.20285110105526488
261814,0.07611928833039575
261827,0.014343596857810831
261835,0.006034036111717697
261839,0.07441643084431819
261840,0.11694637152799486
261845,0.013782486028786223
261846,0.048598653894201024
261850,0.029338884629985122
261853,0.0383013270296302
261870,0.10740813742324275
261871,0.02059370141948787
261883,0.18342499939847534
261885,0.04001690237019775
261888,0.10872534502415393
261892,0.011719351472931943
261895,0.02778120468830614
261906,0.04318042622878592
261912,0.1325834956473343
261918,0.018178013290544148
261926,0.025522883095831155
261930,0.014319263778881668
261947,0.03478424549624612
261956,0.026786793896150247
261958,0.07858999918237208
261960,0.09368658647504492
261961,0.23903302813684335
261965,0.055727791784348876
261967,0.31716795981674273
261968,0.02036891136986081
261974,0.08562607465991984
261980,0.07980866616804631
261981,0.15861767830626874
261983,0.036713644293661425
261992,0.061418056260203774
261998,0.07807544305956658
262002,0.044478816883438375
262006,0.04236530714960821
262014,0.008888752231563464
262017,0.05107882961247503
262021,0.16253635667850638
262038,0.12190897961548643
262040,0.05592233640190464
262043,0.035013329757379204
262052,0.08903620701158912
262054,0.05274000465620545
262056,0.019352173158093237
262058,0.015541833816279264
262062,0.15047574021153814
262065,0.08913959305564709
262067,0.06881808946999904
262070,0.04264010466925786
262078,0.04541668614186182
262084,0.04868095948507731
262091,0.3623540456991866
262092,0.11671123872248305
262112,0.08062131429415736
262114,0.03720962395996929
262132,0.03474500155921505
262140,0.30716865173142244
262152,0.26971510397294285
262159,0.04663328873414878
262172,0.11775652913652905
262180,0.03258829192837273
262181,0.060621324517766306
262188,0.32020468108350636
262202,0.033723949207469885
262206,0.048769844746624595
262213,0.09053442896496784
262227,0.08893861834624199
262239,0.053227221594469486
262243,0.02256944163255637
262246,0.021324341156793297
262251,0.040766434663528445
262269,0.00915670173436431
262272,0.06535728950621271
262276,0.0935698655022374
262277,0.05292860278863048
262278,0.10043011291948091
262281,0.011302935782570057
262298,0.047411786567620226
262308,0.01460331986098289
262316,0.021115269875730026
262320,0.00789464704953872
262321,0.07644685032083756
262337,0.23529960357224633
262354,0.20150347672033908
262362,0.07172608218797862
262364,0.04396676419251967
262365,0.034820719306416774
262372,0.03349715429002025
262373,0.04524402273219054
262380,0.09757049099039189
262392,0.044456360373501765
262399,0.07378676993323004
262407,0.10406767528049175
262418,0.25889845967691855
262429,0.1272273167630797
262430,0.0053840717639701075
262446,0.08745314604591566
262455,0.030573781157531354
262459,0.06793337355449089
262475,0.018262556129900104
262478,0.22551172033887895
262492,0.07875242680502259
262520,0.041187975309890074
262535,0.10185306814011191
262537,0.018782976330145435
262538,0.09627693742762027
262541,0.01682028379893718
262554,0.18213094838099694
262559,0.053383981618117804
262561,0.10526151943980443
262562,0.03188463122179332
262575,0.164009443949741
262576,0.14040184915083762
262579,0.04389611431523209
262581,0.20167322524860123
262590,0.06686976347571175
262599,0.05595286710331045
262607,0.05225557454266376
262608,0.041751442276684106
262613,0.07475538266979201
262620,0.056809728699077106
262621,0.2337816005512548
262622,0.022555326036579344
262623,0.12587013650903756
262629,0.023875922596723265
262633,0.03965615540777896
262650,0.024113892880805874
262655,0.04963459311721513
262659,0.06519220741963311
262660,0.13553971258117173
262663,0.06698744384770734
262665,0.07649406892286918
262666,0.04009738310344111
262679,0.043414418889325526
262681,0.1601852281128021
262702,0.09643080472918177
262705,0.08418219955331682
262716,0.023763744810251876
262725,0.12460843800749706
262732,0.027532692631621856
262743,0.023846811739126974
262749,0.056796679276071
262752,0.10397104413818145
262756,0.04731372923014016
262758,0.12013166307833924
262772,0.18787544092551306
262784,0.03151370454001752
262791,0.04442529000800166
262793,0.10607552405774519
262802,0.23631771175256389
262814,0.15437757863227108
262817,0.009415563752675825
262820,0.00990494740773462
262827,0.06266754641574424
262832,0.03142434360751487
262845,0.021602423095032137
262847,0.034115274096148084
262859,0.10452550039754709
262862,0.06706378365647932
262864,0.1020541245956278
262865,0.09719702956924531
262887,0.011990042800073042
262914,0.05351907500514453
262939,0.05248015131518067
262943,0.10225488983459019
262958,0.1457903853186072
262963,0.07247800001735835
262970,0.05207556098201217
262979,0.2494919149067946
262986,0.028554423808746197
263004,0.04073280673147273
263015,0.027838206773697007
263016,0.04341749853226083
263028,0.07656680389753326
263029,0.4062833118616996
263031,0.04091336481236531
263044,0.05464016958329515
263046,0.09515563363629966
263056,0.10486009991531016
263059,0.03443688113419377
263061,0.19856437612289335
263077,0.03976662901903614
263087,0.04813404847617359
263105,0.049414323049738994
263116,0.05563177281018268
263120,0.03627700214966715
263127,0.51134518497046
263137,0.2321442543366849
263166,0.026582604516755964
263175,0.05874120660606749
263184,0.08098752784763998
263185,0.04226968978842507
263205,0.03415315537293034
263208,0.042379349944652464
263210,0.09775570550456752
263220,0.0916259962615738
263224,0.09334269558069241
263228,0.055786585933014866
263240,0.048430732811691114
263243,0.12796344898830717
263288,0.04611866728739614
263290,0.08795570930535854
263306,0.014875387897128145
263312,0.028177531616192294
263319,0.07265267589534885
263326,0.020154779087049178
263331,0.04719283250801602
263339,0.05958105126195115
263347,0.029294505318148263
263353,0.06262859676936647
263355,0.09661167394245664
263368,0.22847535826948748
263408,0.0009752599181500688
263414,0.028044568936242093
263421,0.0388751319981336
263440,0.05449472536060942
263458,0.045403166791162713
263460,0.04877488864464136
263475,0.1921027559048899
263477,0.04919052241391845
263479,0.07272691605107158
263489,0.07838358592479798
263492,0.1714910906992734
263493,0.03799049722088367
263498,0.03483860298370785
263510,0.0937197976700602
263513,0.0494692796007263
263514,0.024812152188030682
263517,0.100602216718452
263518,0.04269850630665667
263548,0.021533015984854516
263561,0.13074026525702429
263564,0.04246591692083336
263565,0.14004157632559328
263576,0.020999476581209868
263580,0.1253865307771459
263582,0.029032978390556057
263584,0.019792962846261294
263593,0.47426670351999883
263594,0.07435726411573791
263598,0.04649317473225514
263602,0.07317505414420909
263611,0.019734152733947477
263640,0.20973520196605258
263642,0.03642999469842659
263643,0.04748907271866095
263646,0.08606343491716022
263658,0.06510941523874543
263664,0.02366367619537198
263683,0.02635266337736871
263703,0.06253952784778978
263705,0.1236268894565194
263709,0.015170938430623846
263715,0.03635741836829821
263728,0.10883766060360701
263732,0.04784909850610917
263735,0.03891588904133908
263748,0.08920974455255087
263750,0.019553061905742686
263751,0.08770911818197193
263759,0.031260491163553394
263763,0.019390460893648088
263765,0.011288920662386098
263780,0.01756900939964436
263783,0.0636864060560218
263786,0.2626742701355202
263794,0.0871040918058864
263799,0.010588314855416692
263802,0.07470217690093439
263803,0.09337861995956712
263820,0.05447924005954751
263846,0.11124097886770158
263857,0.030833665197234742
263858,0.05284009564936961
263860,0.11560841803428988
263864,0.07262761434787274
263870,0.017132223295650846
263879,0.028323307191460066
263881,0.05006098166746721
263882,0.01211741107939466
263895,0.04010861597663615
263909,0.23338902715642598
263918,0.06934820333758962
263940,0.04648549407061319
263945,0.014220435113740286
263946,0.1084234798031177
263947,0.04144094686685655
263948,0.051674681628039336
263962,0.17414707660580048
263972,0.27262209664158654
263974,0.023082223534077333
263981,0.025389038126626677
263984,0.07996156575261804
263992,0.24411740879527366
264001,0.03240179313850575
264007,0.10031421273270437
264010,0.009920880959954375
264011,0.33788284533201024
264015,0.007796043344594097
264023,0.22094358145299475
264030,0.05562976061869443
264033,0.023748457812185358
264037,0.03287225890448958
264043,0.035997102895681726
264044,0.06891429192105279
264045,0.2894141706787083
264050,0.02216722174957433
264055,0.04748538548116717
264059,0.041589612875168276
264060,0.2183338230255495
264062,0.08652795616791699
264069,0.05398592694122338
264077,0.03450639982085366
264078,0.01707009757429786
264087,0.040895746692997954
264094,0.09135622885151898
264095,0.20299375293760055
264112,0.0971352260621158
264113,0.15869656304938357
264131,0.03862574451851912
264145,0.03550367883223803
264148,0.041635345027570846
264157,0.15102138606227009
264161,0.024186472363275986
264173,0.11387480574899736
264188,0.02246896344377428
264195,0.08507835556225728
264198,0.1007623851460295
264199,0.028316013556852922
264207,0.09590937313945387
264209,0.019416731812281443
264226,0.009619708062815967
264227,0.04693018053287292
264243,0.10166454963754412
264246,0.4425823981521725
264252,0.019322937616622498
264254,0.09658053938133662
264259,0.06061657979012819
264274,0.03746630091768831
264280,0.48663107475359896
264285,0.0573437205169347
264299,0.06728616349882804
264331,0.015392614814061022
264334,0.018354572523585733
264338,0.05479970327868806
264341,0.038180824629085675
264344,0.18201228136077138
264347,0.27658299570252953
264350,0.05677142135920641
264360,0.02376985873567527
264365,0.04718324487653932
264367,0.03497085888064255
264378,0.07897089918238771
264381,0.17168441777201576
264397,0.029238411099194544
264401,0.14666996100019836
264405,0.026772226405634404
264417,0.10031016330246649
264422,0.0890372737966435
264423,0.07679272888719609
264424,0.013443111051828393
264436,0.3332183282257398
264441,0.05710134487773475
264451,0.05015221432740567
264453,0.03998328689665208
264457,0.026155130055856946
264460,0.04994363466762393
264464,0.13903642033667563
264469,0.06832194938759661
264485,0.041692858852750446
264491,0.052470990524441964
264505,0.03933598144327649
264535,0.11068458321908332
264538,0.13003721221226192
264541,0.025120484309803657
264544,0.009678428829299436
264545,0.12832940231847806
264549,0.14982093458436876
264557,0.17383190723220657
264563,0.06644509910360724
264569,0.021780286941785756
264574,0.17360432462835376
264587,0.1179299457236557
264608,0.04878333606440759
264610,0.1553834947860976
264621,0.040109440392166774
264627,0.0625893711401503
