SK_ID_CURR,TARGET
247534,0.15008985691868695
247537,0.053659553122786745
247558,0.0883003826278561
247559,0.05346652398287486
247560,0.23603805230138836
247567,0.18840384633146498
247572,0.1588393513861723
247582,0.0352028867792383
247583,0.095114039377571
247594,0.09537216884818774
247595,0.024178795196282292
247597,0.06612509878410464
247598,0.0313246346769865
247607,0.15071831934515365
247619,0.13565985239706946
247632,0.09369479408772068
247638,0.1091704087347271
247639,0.2065762713722608
247646,0.09056335229312376
247655,0.035248922707585485
247660,0.03894369791327569
247672,0.051944654559542176
247677,0.023671654535487863
247682,0.050296236464523435
247685,0.12271530993248352
247690,0.06332490090919193
247701,0.011853107130184434
247708,0.1383554650017776
247715,0.05468018201896735
247734,0.029346286037243725
247758,0.06106133583859786
247761,0.02185390031191506
247763,0.03395206455127636
247766,0.03290027548220817
247774,0.060880021696894826
247775,0.07458264098416884
247779,0.025516671370841463
247781,0.09675879362151667
247783,0.07100755720976049
247785,0.04086739178856113
247787,0.007259028994338487
247793,0.02152890595124158
247798,0.03126970553805832
247802,0.08647719377386712
247805,0.08822726310606632
247814,0.021517549234177088
247816,0.07089020267928763
247834,0.06000079973285503
247836,0.01040871109019833
247844,0.1405186889329201
247849,0.1874071293598984
247852,0.01834143465449347
247859,0.06186955096898659
247861,0.21310812166535575
247867,0.06555281528333738
247868,0.04455724810833342
247883,0.0709760749051571
247890,0.01919632108441969
247892,0.24984200461370593
247896,0.018490166034563348
247897,0.02950746640507317
247902,0.08563472078021465
247904,0.027394411481499095
247909,0.024668909743471752
247910,0.03168445509402377
247911,0.061625939490634614
247929,0.039028922336827906
247930,0.009533480013986897
247935,0.04422770434547133
247942,0.24219183124783947
247950,0.05942567369582066
247951,0.07410915608160577
247972,0.06967705910894892
247989,0.050107217656339
247993,0.11994542036900464
247995,0.09010711873441704
248012,0.04395716083393114
248018,0.05263234106863921
248019,0.10333015567927098
248036,0.021518101640607742
248037,0.04669955431615478
248039,0.050696754176991224
248040,0.12057183311401222
248043,0.08314899193847562
248054,0.038372532255268994
248056,0.02827774038624031
248068,0.19287063251941572
248075,0.10342933933488328
248085,0.03035201625236147
248087,0.05039614772184844
248089,0.07282262325294808
248095,0.023359055577596394
248105,0.04078551574294047
248109,0.0581212373536435
248115,0.036784962744819356
248131,0.14800216257107354
248135,0.13412112694185785
248148,0.04507078950260894
248154,0.1480799793983924
248156,0.05830490715364349
248165,0.11117682606974554
248169,0.03753220596799262
248173,0.017698180752557028
248179,0.026964228537636616
248187,0.024641990134839677
248204,0.027632319673551894
248207,0.057282584223073744
248210,0.04807829087481175
248212,0.08028244958398968
248214,0.025043396844025897
248229,0.053395592659610316
248236,0.08136374221558035
248239,0.07399971103339015
248240,0.13100434256193377
248246,0.00822031160063096
248249,0.04731296774925283
248261,0.029094918182488095
248267,0.06403215670937121
248268,0.05961436258971831
248272,0.022806188570062915
248276,0.08128757038470578
248293,0.0759008148529158
248303,0.05376707395528054
248307,0.10040791367557579
248308,0.23025037049200375
248327,0.09114717971168293
248330,0.05759512122609672
248345,0.0646428615042182
248355,0.03268768012768755
248364,0.12830300239884035
248368,0.20946606429104933
248373,0.08755128380107087
248375,0.15629434909322223
248378,0.04003595517273737
248390,0.03993389330812565
248394,0.04962471054558619
248405,0.013368862361775728
248409,0.08991909521588878
248411,0.03256894459936138
248415,0.052174472752150834
248416,0.017672138431965332
248419,0.1569087252262751
248421,0.05351077261503829
248422,0.04499264511767899
248424,0.031685630245967066
248427,0.12747896006902204
248429,0.28997647714487873
248435,0.028235809426394164
248452,0.10774280479770666
248461,0.10453957162336049
248467,0.024833930953884788
248472,0.12569266456407127
248473,0.1085705975668656
248476,0.03407192068984175
248488,0.1411807318914783
248489,0.10567130251731975
248505,0.025000602116414
248509,0.1292346017317344
248510,0.10917783744995789
248512,0.04781165963874317
248524,0.23829757107882915
248526,0.07771051794724375
248528,0.04671009340786384
248533,0.01484355617485652
248546,0.03715715987986337
248568,0.06578168113877567
248570,0.05547185896586426
248579,0.015545706343583945
248583,0.060769640893310765
248585,0.026558307128626862
248586,0.09417708320387745
248596,0.010482542662524923
248597,0.17923280228749594
248601,0.034695565853376846
248605,0.09374344509186588
248613,0.0878457001903107
248618,0.054402182577577674
248622,0.07877255432214772
248626,0.016226706307216746
248627,0.005408460708600086
248628,0.013759676051249
248635,0.026095901722094614
248636,0.03604155569466566
248644,0.03832554666520095
248667,0.14714293168800752
248675,0.07072356598717301
248677,0.0483206144424243
248693,0.1093025786205964
248694,0.06998141228193788
248699,0.026848501315377634
248706,0.11128957413945058
248726,0.09338606461657582
248728,0.03831632457665743
248731,0.06568331066169876
248736,0.3247948073205585
248738,0.16198763966549748
248739,0.018379402898278677
248744,0.17903788530142428
248745,0.09854476837371486
248756,0.03527620499747854
248760,0.07602157083094942
248767,0.15497130312998428
248770,0.03217962204732763
248772,0.06970681395777369
248773,0.03618522101213115
248785,0.02619106008013824
248789,0.029637478924065534
248791,0.04661503626338039
248797,0.06672924742138801
248826,0.02782372532909639
248853,0.05872995367034322
248854,0.04065633116198838
248856,0.08209835098040849
248861,0.09551537446911727
248869,0.3630630207275021
248871,0.03920887876557173
248877,0.020494586981719694
248883,0.10510217684867032
248891,0.012813544530193814
248892,0.2899089860882861
248905,0.05031676249064343
248910,0.018511900630313292
248914,0.029183461125583877
248921,0.06557302442316743
248931,0.18757920350465518
248934,0.030790757923964542
248951,0.03420770951063406
248954,0.08357388994632747
248961,0.027875471520656357
248966,0.03218868272882496
248968,0.12312393053680089
248977,0.03530108592755349
248978,0.09995736998842814
248986,0.2937350186699523
249000,0.008353195010614288
249005,0.08089886814279029
249025,0.014768929342763009
249040,0.12158388987831274
249045,0.06123388005040796
249056,0.16229871468433757
249057,0.018137160526436276
249075,0.03870774140627234
249084,0.065185298733608
249089,0.06915207894869602
249095,0.1695284846208295
249101,0.08076351188041898
249113,0.03835810430478933
249116,0.02791761170947657
249118,0.06170031960811384
249137,0.04946977175470118
249140,0.043367745616497574
249149,0.09271687637132442
249151,0.05782258836595045
249154,0.06302379765957795
249155,0.0888723191408575
249171,0.027152586990581533
249173,0.39079736216945576
249190,0.024170409920595885
249191,0.03129526564882006
249197,0.05891692695625424
249205,0.14261032279098823
249212,0.13849562373694219
249228,0.04647722683491771
249235,0.10650301459886127
249266,0.04929265019522642
249269,0.022337335249061598
249277,0.08120358197835134
249298,0.02194339926435605
249305,0.13252028279546713
249310,0.07433315805227302
249313,0.13996122450509024
249320,0.08836577723447984
249321,0.012170419927188968
249332,0.025155977140813714
249333,0.1122818767729608
249339,0.10679655707101741
249343,0.19131598957648352
249345,0.06658044488959719
249347,0.16563423699338267
249348,0.03524585254105487
249358,0.0055797668835259615
249370,0.270836294479175
249382,0.11966173364872103
249397,0.0164878924081527
249398,0.06356998151733939
249400,0.04372797992834453
249403,0.22347979161776463
249412,0.22764859297592963
249421,0.1300540429131374
249422,0.07220432974120437
249426,0.04234696680818643
249445,0.05760376022057284
249460,0.06023677745394657
249465,0.016565778445032178
249467,0.013747836538304347
249481,0.09291071965411496
249495,0.044233067471993584
249496,0.07700854651053922
249505,0.03976051543359672
249507,0.01805127689581443
249523,0.03743924292537758
249528,0.04729648677641888
249532,0.11891384280227932
249534,0.07909399711066714
249540,0.035608719870131686
249542,0.09819462182645698
249557,0.03583668150208257
249559,0.22906097205074508
249578,0.025467188674886173
249581,0.01263946888860715
249588,0.0930876351784818
249595,0.057677110992500495
249603,0.0893577279822446
249615,0.0427195408570221
249630,0.05565306580772255
249636,0.06511471246830963
249640,0.05129422415760063
249648,0.04665014992242625
249657,0.03182961843480158
249661,0.022725328191947912
249664,0.060391166506435785
249668,0.11412744696395641
249677,0.04569623181310629
249681,0.1496548168104723
249687,0.1088008676190641
249688,0.10444880724322439
249695,0.35169435738417165
249703,0.020765965802009984
249705,0.061364552054700115
249718,0.14368863908754484
249719,0.11631131597628393
249720,0.11383997689276484
249726,0.014386800428090407
249728,0.054184616309439916
249742,0.08224516855327427
249764,0.13566212899104443
249768,0.04313230625622428
249770,0.06501177010065687
249774,0.04252322716465758
249779,0.09006226489221889
249783,0.03956457386249284
249801,0.3230736891751732
249808,0.0856288261803158
249818,0.0039603607063584964
249820,0.25557674150867465
249832,0.1710007628046669
249839,0.03772370145158234
249843,0.12442017025079531
249845,0.054084899547807784
249847,0.057098133451743215
249878,0.1731038264532145
249883,0.058907373280004345
249895,0.09759434105978669
249898,0.10878650404045043
249906,0.08774208496851786
249909,0.018039658102799117
249913,0.061258638218334174
249920,0.14017026477787173
249921,0.01573246182086417
249928,0.15976353429258167
249941,0.037604210466394575
249951,0.011607831091610165
249955,0.12352509040147222
250020,0.04457729118935732
250022,0.06360872862869639
250026,0.049089271397031856
250038,0.11272471454444005
250045,0.09231895823332799
250048,0.08360853212401616
250049,0.06606213965897434
250051,0.046378355756623885
250056,0.10360301319726768
250073,0.04236249288276443
250085,0.02806743162492852
250088,0.11794209201028076
250091,0.08747684788639072
250092,0.07655008083082403
250093,0.02625615063266089
250095,0.045485920786310405
250098,0.08591884722718166
250105,0.056682786745325314
250114,0.31845697508929893
250127,0.15268738147582123
250134,0.13619896971241746
250137,0.029036061314384954
250153,0.076046290188855
250156,0.06455530393962006
250176,0.11203731732133117
250188,0.023882289517220278
250189,0.06695740826168385
250211,0.08180583960214882
250212,0.09908289982411853
250217,0.025290138836196772
250226,0.10071818833350743
250236,0.41137266163017905
250237,0.050697974907311
250246,0.10030952577701907
250270,0.1225879173850267
250276,0.05687282135032153
250299,0.08479259248485009
250311,0.023239245473112936
250312,0.2006729477759489
250319,0.03308093978641828
250324,0.042142659211431455
250331,0.04301789506753214
250340,0.048842420418693994
250347,0.011354981477410502
250354,0.07058946807115557
250358,0.07578355500397556
250359,0.03615667106975253
250361,0.2174013618842031
250363,0.05048934021071308
250371,0.1456323023872643
250377,0.0753032752131088
250381,0.05161005461835317
250391,0.02445937756363799
250415,0.02402135435245787
250416,0.10745464580748304
250430,0.1394517234903723
250431,0.039711235304643155
250438,0.03564698567578714
250444,0.08355882108871135
250453,0.1465368835152773
250458,0.07494935290359345
250462,0.21037920495095924
250469,0.033945584933142946
250473,0.021467710909395348
250481,0.16185651592455377
250498,0.2562751927620919
250502,0.13382607551424283
250508,0.07723277953885388
250514,0.026662032410144133
250521,0.030334027575525148
250522,0.1319793186666657
250530,0.01512896743321235
250531,0.011094493248629928
250533,0.009448738359595667
250539,0.07536802087614647
250541,0.06767828190632526
250545,0.09299564611710341
250557,0.2956625029669063
250576,0.08060647914113542
250579,0.02321817948417353
250585,0.30314705942752546
250586,0.030512151753304673
250591,0.23385040748519806
250592,0.02874571964800056
250596,0.06848301319487178
250616,0.05043974526494538
250617,0.036338098270199896
250632,0.09876287040987108
250636,0.06554480520395689
250640,0.09293234156129795
250657,0.062044265522400534
250658,0.14901976804512918
250661,0.05983609709981565
250684,0.11189751477924091
250685,0.03761339824743631
250691,0.1091961455407174
250692,0.05018056312627037
250712,0.013248063134516125
250713,0.022228007715407307
250719,0.09566745156632103
250737,0.08976363042745981
250749,0.02582494504840674
250772,0.040289399998396425
250773,0.3193827200145669
250774,0.0351907834611128
250781,0.07691354507465233
250783,0.031682651769279424
250810,0.07288519697433986
250814,0.024999745237263515
250819,0.023244529568407273
250831,0.03860754409519421
250855,0.021827780064243598
250867,0.17650011738621862
250878,0.03241472304730531
250887,0.012569026028743486
250889,0.024945041194052716
250890,0.029832663780989883
250900,0.163239669224847
250904,0.10479646817388746
250909,0.04405044111220698
250913,0.08003857602033326
250914,0.008703790075576473
250915,0.14540962847860534
250918,0.0878535307252233
250922,0.1611919362207469
250925,0.07069205337330418
250939,0.07353328169702114
250949,0.029955952197973538
250956,0.10896267427993611
250961,0.07401523471146744
250963,0.057405605618426225
250965,0.08011102923275491
250968,0.03800965631056863
250970,0.0355481178109102
250981,0.05335592489758638
250990,0.015196710671567361
251001,0.08302296082264585
251002,0.024590964254669622
251011,0.11556122059679662
251013,0.031196617916921947
251021,0.023937955619643878
251022,0.044048099809089344
251029,0.02077538537117703
251046,0.03984503836698123
251047,0.030604341995559364
251058,0.013350222870639394
251063,0.06354919907179701
251064,0.04783890653395257
251073,0.29242158563405646
251083,0.027209921155835894
251085,0.10023083910259682
251091,0.11529841352389865
251096,0.08962787165907718
251105,0.19148443024576664
251115,0.06741751823898699
251123,0.026957197134997994
251133,0.13690895698554748
251152,0.03159233727106103
251165,0.07211214239645655
251180,0.06846074528953336
251196,0.12223955638572143
251197,0.08927638069250807
251214,0.024929499624670122
251215,0.27502475563458345
251217,0.08640757754724744
251219,0.0353355846062278
251233,0.017920896675167743
251234,0.13901536144104745
251245,0.040981365517408136
251248,0.23325606705561167
251255,0.028340701555058915
251267,0.013669178514283509
251272,0.04972031933358758
251276,0.054550725042960733
251288,0.042908690712890725
251297,0.03634847146606734
251298,0.06011731140999446
251300,0.06875939753044258
251301,0.040790040304087845
251302,0.08117605553807906
251303,0.24189974375957188
251311,0.0497519079184138
251314,0.043519880720733616
251322,0.02833030989885847
251324,0.08828196741897196
251333,0.05807384766422422
251336,0.11088410271161171
251341,0.06729726483834347
251346,0.03707750016182312
251370,0.03208165662516008
251378,0.058794721231232513
251396,0.05802069645509968
251401,0.04616926889978378
251413,0.028074487320475794
251422,0.033870289340147165
251423,0.038699889024289745
251434,0.11084660404260281
251436,0.05433799688660493
251443,0.071874050006123
251445,0.06769368104665469
251455,0.029750935092368477
251465,0.10339241617659925
251470,0.037256486336034976
251475,0.400297996119515
251488,0.06826515078058659
251498,0.07007694922758825
251504,0.04200294839048694
251506,0.11966820592922908
251530,0.14195099248358453
251534,0.08090758076935863
251538,0.0935926744260689
251543,0.039695985879327336
251557,0.08492801954423496
251558,0.07226878040113542
251567,0.034300102397368956
251575,0.11892347585136588
251579,0.06919979340471996
251598,0.20377827521284428
251599,0.06935120681465072
251606,0.01834631365194999
251608,0.12770949048533398
251620,0.19244093328580056
251624,0.052071652358201166
251629,0.040242085540194865
251631,0.03944638911190364
251654,0.144336261787185
251671,0.025337748949034122
251677,0.03684165305962673
251682,0.09217965549513545
251684,0.06621113826172056
251689,0.062469063997356085
251700,0.07756041213291767
251716,0.043438789994313234
251719,0.17767863841071155
251727,0.062014185890917076
251731,0.30302109385513737
251732,0.030560593700610705
251737,0.04262669848440071
251744,0.060219758535164994
251750,0.0873918852258755
251754,0.17681135920735783
251759,0.014064809453857073
251761,0.4742248734355029
251762,0.13230340893937617
251765,0.06324753530491563
251768,0.11938601121644764
251770,0.03258014410125228
251777,0.026404356891848942
251786,0.01186295416863331
251795,0.10453849121926487
251805,0.0593885696905579
251833,0.06526140491887898
251839,0.027269583777346028
251848,0.2978556196752728
251851,0.09664244729200977
251893,0.011899548780730249
251909,0.010904757294472213
251918,0.06385360737606852
251920,0.03986749910553371
251922,0.2077438978236266
251923,0.344472888187789
251926,0.12092142534333747
251933,0.02390061906523865
251938,0.023339713330890324
251948,0.0645358352231869
251955,0.05838652619852452
251956,0.16014005123296526
251957,0.04352286654171126
251964,0.07270206889407502
251965,0.09540043649202792
251966,0.02906007395176237
251972,0.0416152282195604
251980,0.027951454367384776
252003,0.021128787258253
252016,0.12153587353680036
252028,0.05111408537527337
252032,0.016318461524119195
252046,0.01607819347947761
252054,0.0071067866724540026
252060,0.0547382148096757
252073,0.034805332792215184
252088,0.016030733317469768
252092,0.018971917241524403
252096,0.11697722176553682
252113,0.04857395247182545
252115,0.017118097297992674
252121,0.02059469456077771
252133,0.10995794788074759
252135,0.04271196980891091
252145,0.14681850188675644
252151,0.008935420590047451
252167,0.07940549490937406
252169,0.08920619467551509
252175,0.1328999288912544
252189,0.10419900986919693
252190,0.23163163747363907
252191,0.1266452692884241
252198,0.06982734636403494
252212,0.1049062039103087
252223,0.0228171318014872
252224,0.1001110805375118
252228,0.3712133989462339
252253,0.011175667338594335
252257,0.15994565125949545
252261,0.056945010091363074
252265,0.1331348573013137
252272,0.0805982354648872
252273,0.12774275539139066
252286,0.35282738720783086
252312,0.01871252097812013
252322,0.10950722632703538
252326,0.0705680679676938
252332,0.047023900276659696
252345,0.0582269831230522
252348,0.047436274409751525
252354,0.07757511654737015
252358,0.19331605288243728
252364,0.11190371718348566
252366,0.2849399926478908
252369,0.1303239829737635
252374,0.1148693195168332
252382,0.07863142259970327
252417,0.33329723319181903
252425,0.1945849221248074
252426,0.07219498949684514
252429,0.04678488644771814
252434,0.30124627896983197
252447,0.043561043820572104
252450,0.03394815734929384
252452,0.16422021649158144
252460,0.03763478174801323
252463,0.07084211509751459
252465,0.11358082308460829
252492,0.2519214182451603
252493,0.06163033286968183
252518,0.09127138834988784
252522,0.16452962649791347
252524,0.053058011502915114
252531,0.033287611904140764
252533,0.11684600686738456
252540,0.07863006327794551
252543,0.04112428885118335
252544,0.03614565267966503
252555,0.02817262493146829
252558,0.07689380432167542
252562,0.020263935571379715
252565,0.33471491443156687
252568,0.011201567679581095
252569,0.032001482491304016
252573,0.027663023832413453
252582,0.02185639700081278
252596,0.061531584397808016
252599,0.04593180515778149
252603,0.09667286144553716
252606,0.0420287777996781
252630,0.037921430383647856
252636,0.04031126122751251
252651,0.0727549463163726
252653,0.01648110563072162
252679,0.24720080631365096
252682,0.1733775552576362
252687,0.13926435289484623
252713,0.014645354779062033
252715,0.008485035141486708
252721,0.07916662573639943
252726,0.05366332440617684
252746,0.027536933583843803
252754,0.022637868579534266
252760,0.04480601036485819
252762,0.35352761657798304
252763,0.030295203464668678
252764,0.17848406432627917
252768,0.06570962670056821
252773,0.03680372564224806
252774,0.07128455268801889
252782,0.08774950560089463
252784,0.04135869293611554
252797,0.04607160475548476
252798,0.03032061231715893
252809,0.07700852730574703
252819,0.01888533762307784
252840,0.047249570823668804
252862,0.009607324853075147
252863,0.10119639233452446
252865,0.055051796890085075
252870,0.098398661191838
252880,0.055350318784243964
252881,0.029825093709218372
252888,0.10830368315919797
252889,0.08050862565517604
252894,0.0686215189463232
252899,0.030386385037383248
252911,0.02768727342521791
252918,0.017732643400432742
252926,0.026454496370227794
252929,0.062372600794197486
252932,0.15328458761965374
252939,0.06663876690745787
252940,0.06453574131830868
252970,0.011550962149614066
252971,0.06319970683533817
252980,0.09810655072187284
252981,0.06071210244720751
252986,0.04917084505254251
252990,0.05330555689525978
253004,0.07680258975994995
253011,0.0795747610342983
253015,0.015870992380592138
253022,0.01462231035916278
253032,0.022979121104764876
253044,0.3708341919657996
253056,0.03542462097914475
253065,0.027834580768456907
253066,0.08156648169683106
253067,0.03286978160721438
253079,0.026044853077461724
253088,0.02409028719241919
253098,0.07132219464292382
253099,0.1627217497741953
253112,0.11095760381666812
253113,0.07940809399335097
253133,0.09359570335561265
253149,0.03368194973433914
253151,0.02814757179659245
253153,0.03445636885711269
253160,0.043582079185216394
253164,0.044168765162916734
253169,0.1550875253243727
253177,0.011362776062912945
253183,0.17053215943676556
253198,0.08447987842410093
253206,0.08931233706634414
253214,0.08191827432785014
253218,0.05247479446718593
253224,0.020381941087275972
253227,0.012445496176355939
253231,0.043783458159414534
253247,0.06414401317431404
253251,0.0966413399820388
253262,0.04057963773355129
253264,0.027631798214001524
253265,0.07645389794355596
253273,0.06851915185836761
253275,0.019989123757095523
253278,0.015304240814690406
253284,0.10853507742738039
253298,0.05695502279413219
253313,0.0965066798342962
253317,0.044803796300669385
253322,0.05948897781779254
253326,0.0637086805064103
253332,0.239887443989907
253338,0.021061585783359364
253339,0.01194173431484078
253346,0.007754717626483596
253348,0.15038629598176043
253350,0.03426857885241923
253357,0.08876153060646047
253363,0.13674923305372638
253365,0.022510252319674656
253369,0.04432435155390641
253373,0.31312889424334256
253378,0.05119010556680523
253383,0.18358441573151507
253392,0.0686813982741452
253395,0.03270235163012621
253398,0.04808088196777185
253410,0.08534144586991975
253419,0.026090878781432
253420,0.07564320048065497
253421,0.14083583905982872
253441,0.09424146310026535
253442,0.00460260605254088
253446,0.031632674270198606
253447,0.06500938171149462
253465,0.04516757124330143
253488,0.12311124533750063
253492,0.05932001256364893
253499,0.4593822210218986
253500,0.1357549051235646
253501,0.0780635929673293
253509,0.03433842412670094
253521,0.036091770657102534
253534,0.03323889031448008
253544,0.06541591280643615
253555,0.09743943643882004
253557,0.07279283384292468
253559,0.030113902283471182
253583,0.15123819300684604
253587,0.03183112099396827
253589,0.038474009261455444
253591,0.06863684520805884
253596,0.030495755444659736
253600,0.02514532340851749
253605,0.01836924509707331
253620,0.02812972570386367
253628,0.036787810168153585
253631,0.18613991862486673
253634,0.02177180229825871
253639,0.04455521320205661
253641,0.08951578736743607
253661,0.08070223846322919
253672,0.06541427623010879
253679,0.0465453374623478
253683,0.05874261261949349
253696,0.029745545235065618
253706,0.08175581568340841
253708,0.04036320069864009
253712,0.02086209589886501
253717,0.02360362151447311
253720,0.04250290436567365
253731,0.07049541241817613
253734,0.22705040868923917
253743,0.05145542031097469
253744,0.04079312793936075
253748,0.04063197498656088
253754,0.040732116354619166
253761,0.08825776381279364
253787,0.06373641409766859
253788,0.03389663342159331
253796,0.1500573188298617
253826,0.195171256917025
253829,0.09017622046969652
253837,0.013108433351130907
253841,0.13148759479966785
253843,0.04738293185656504
253844,0.12920437186885528
253845,0.03779657162053643
253849,0.10726819532227691
253854,0.015519405846276832
253861,0.01311021746818132
253863,0.03495958166359631
253875,0.09527932780448731
253891,0.06118713053462505
253894,0.13397311411404034
253895,0.25001108023096547
253918,0.15418899779280443
253930,0.024876703250303802
253939,0.07465091502526071
253940,0.0769679699381838
253945,0.215356940431823
253950,0.017324688832136465
253951,0.012807789622289373
253964,0.1365326460553924
253967,0.06458534381805446
253975,0.5596227568280693
253986,0.035626903774399386
253998,0.15565657857498721
254017,0.0385388031113582
254025,0.07555030286661477
254026,0.016154524462813014
254031,0.08663585808001248
254035,0.04137504238356107
254040,0.041704951886602074
254042,0.04699380240337891
254047,0.06349267711133845
254051,0.28611096716758955
254056,0.03816327955260806
254060,0.09487333312760507
254068,0.04317213015562923
254073,0.2587164155232267
254088,0.03579050955051116
254100,0.04000250818245274
254110,0.261821452392149
254115,0.023130432994676126
254116,0.2616206339177575
254125,0.05320283712219095
254130,0.030122633399893774
254135,0.11243387574441367
254149,0.07434832383090442
254161,0.04579142212254978
254167,0.06412196148066197
254176,0.07087763546053912
254205,0.020383981880923083
254226,0.02087599265789879
254228,0.07372222048856401
254238,0.015120353414609536
254242,0.1469922551668717
254257,0.23055732014272692
254261,0.050155238713740884
254280,0.060145563526452
254295,0.022206921323809695
254316,0.0795921301054234
254325,0.12318267559231187
254326,0.048343679058250384
254327,0.03267096129450285
254335,0.032746102807734705
254342,0.11613056876279657
254347,0.15172849525578627
254355,0.06022907648445227
254358,0.02159948258121548
254359,0.013191394607155918
254368,0.04212820112152715
254376,0.05610386607968237
254382,0.12549929421188127
254383,0.15560197221964656
254390,0.06096421227827549
254392,0.11522656663789199
254394,0.019507385853360912
254400,0.010827594217214452
254406,0.05596217385840614
254411,0.032412237261070696
254421,0.07385297672959436
254435,0.08203277836774008
254437,0.043594873977704486
254440,0.03139153376895791
254460,0.07604268672078066
254470,0.018633126495915923
254471,0.10482681450045422
254472,0.0338165501198605
254483,0.33413988102734604
254493,0.01786234859327629
254513,0.023048161051653904
254518,0.1734862621429391
254520,0.14541929495753833
254534,0.06371224122365841
254537,0.08239268221752996
254562,0.047255005243603154
254567,0.03523994178432708
254577,0.2248002454215301
254578,0.04053250662498903
254580,0.13095714075459772
254586,0.044850705654802384
254591,0.11092458916985538
254593,0.015259805837311333
254597,0.2607622348789084
254599,0.019553400302871334
254613,0.04810475777555577
254629,0.0741775551347566
254631,0.05264172595143529
254633,0.03112280848751973
254639,0.10499669319841928
254642,0.056695806757327584
254650,0.13103591324451364
254659,0.07113362838020187
254662,0.07974149717905765
254671,0.13788946693457543
254672,0.029527866014410833
254674,0.18608161104182463
254676,0.14980715905218434
254679,0.024863573765408813
254701,0.06803553351824454
254722,0.015388304108142258
254728,0.025860499486522383
254742,0.03145255528073019
254748,0.04965255462723647
254750,0.01156928724817161
254751,0.04997794768228351
254753,0.11273765067766986
254773,0.07945150824751789
254783,0.02737088178101444
254805,0.04885715430641074
254806,0.21796482177022972
254810,0.055113190953933244
254817,0.08569869610031257
254820,0.0479284099332434
254829,0.0850589604563827
254835,0.03566864174911393
254837,0.043962321402638
254843,0.08416363967213616
254850,0.053698816772456005
254858,0.05725982114862471
254861,0.03163232989584836
254884,0.02713768537603569
254885,0.14309980809877385
254890,0.03239783183069633
254910,0.10613504837745058
254916,0.0002917912853458394
254917,0.03561758629257946
254920,0.021216344145784563
254926,0.07599697685070433
254928,0.03466818740067169
254930,0.10240651312772615
254937,0.09844021749248796
254940,0.02235339106174623
254953,0.10656793945554813
254956,0.014148716771293954
254969,0.08015061627440827
254982,0.03867268734952588
254988,0.08961122504800863
254998,0.04487922032886433
255013,0.09328341076951821
255017,0.03144014060225177
255018,0.06173517868148305
255029,0.10106381127913236
255033,0.22389598520532594
255035,0.10741951215163238
255061,0.1314328529164914
255067,0.010285701533957168
255068,0.04146467818959607
255070,0.18401731304759528
255084,0.01369683129085039
255096,0.07494292799314287
255106,0.009638775336696622
255114,0.06317300244289681
255117,0.05165450934261108
255135,0.08448136725494806
255142,0.15036117705484053
255143,0.05632626242497344
255146,0.10584919855695839
255155,0.05914816489327856
255156,0.11326910047184828
255158,0.022774954116035397
255167,0.07223920857739648
255172,0.03787292162247442
255199,0.01953304696890604
255204,0.03183078935800698
255206,0.0764476502500226
255210,0.13230654922728105
255226,0.08773942885537918
255230,0.05445712850083403
255253,0.05542249731675205
255259,0.027718358474389346
255260,0.049076771064998824
255278,0.07973707803398906
255288,0.033704102438507244
255312,0.045399796439592535
255317,0.022210055603092315
255319,0.049159440032414486
255320,0.10054496519954302
255322,0.028631050362098207
255332,0.22687929477739469
255337,0.09022019679206768
255344,0.01480918377265233
255347,0.053194727422114785
255348,0.03320932913707958
255351,0.0508724506353299
255366,0.04531701217610882
255371,0.02450356327624686
255372,0.027163342702727654
255373,0.2343720793554034
255377,0.059874633400727253
255378,0.07814897813685305
255405,0.11969097754850756
255408,0.07143804490086994
255425,0.14307694143604308
255434,0.20172069961936648
255441,0.06084623173047868
255442,0.16297447263428466
255451,0.09097565395614748
255486,0.02848989764873702
255490,0.30376068362678393
255493,0.07148216985222346
255501,0.07472853043322919
255503,0.03752291881058998
255515,0.09027098925656676
255522,0.07902053909504797
255526,0.08932928600448481
255538,0.15117312522099652
255541,0.03905161563429598
255546,0.14151087933831716
255549,0.022498731357453828
255557,0.022603180147875837
255564,0.113669758676286
255568,0.02899554604356527
255572,0.04025947918138426
255581,0.05945233176022532
255585,0.028236361879386114
255586,0.18688233691827238
255596,0.17869896486391987
255598,0.0607868447131306
255600,0.09524246015005303
255619,0.07751902642389775
255620,0.015600146101915268
255623,0.04949228229718832
255631,0.040205931128832764
255632,0.11966475379529998
255633,0.09505692516776024
255646,0.040750128109926724
255647,0.07641073915221554
255649,0.05066988382721246
255659,0.05293832206614454
255666,0.018394568049864914
255669,0.07630114597202886
255674,0.035923614553064344
255675,0.028446928352080226
255678,0.09736596929903057
255682,0.1423643664368265
255690,0.16857760626307533
255691,0.019205367478031168
255694,0.19905463985513114
255706,0.03931281736376297
255717,0.028282697775892523
255720,0.02158117149636813
255723,0.10443893020713978
255724,0.10413892456732736
255729,0.021249560042420734
255731,0.06876643890554758
255733,0.024041827490181307
255734,0.08061260938072419
255738,0.10841970231908525
255760,0.017366329059626533
255766,0.029493402635885006
255770,0.07104845934746493
255772,0.03476361652901168
255775,0.08399755872037176
255776,0.040016209440398555
255786,0.03042559883711775
255795,0.04539960002073907
255797,0.1991799581864772
255810,0.03615019164883415
255813,0.011754497423782033
255829,0.07063043096639597
255830,0.04208743418119393
